gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
NVIDIA-A100-SXM4-80GB,brax,000055296,0,1,1,364177.00,0.1%,0.4%,19758,364177.00,1.00
NVIDIA-A100-SXM4-80GB,brax,000057344,0,1,1,364875.28,0.1%,0.4%,19758,364875.28,1.00
NVIDIA-A100-SXM4-80GB,brax,000058368,0,1,1,365229.19,0.1%,0.4%,19758,365229.19,1.00
NVIDIA-A100-SXM4-80GB,brax,000059136,0,1,1,365857.98,0.1%,0.4%,19758,365857.98,1.00
NVIDIA-A100-SXM4-80GB,brax,000061440,0,1,1,364221.14,0.1%,0.4%,19758,364221.14,1.00
NVIDIA-A100-SXM4-80GB,brax,000062464,0,1,1,364517.72,0.1%,0.4%,19758,364517.72,1.00
NVIDIA-A100-SXM4-80GB,brax,000065536,0,1,1,365205.24,0.1%,0.4%,19758,365205.24,1.00
NVIDIA-A100-SXM4-80GB,brax,000067584,0,1,1,364520.29,0.1%,0.4%,19758,364520.29,1.00
NVIDIA-A100-SXM4-80GB,brax,000073728,0,1,1,364379.99,0.1%,0.5%,19758,364379.99,1.00
NVIDIA-A100-SXM4-80GB,brax,000008192,0,1,1,359268.81,0.1%,0.4%,3630,359268.81,1.00
NVIDIA-A100-SXM4-80GB,brax,000082944,0,1,1,365552.49,0.1%,0.4%,19758,365552.49,1.00
NVIDIA-A100-SXM4-80GB,brax,000083968,0,1,1,365557.02,0.1%,0.4%,19758,365557.02,1.00
NVIDIA-A100-SXM4-80GB,brax,000096768,0,1,1,366042.63,0.1%,0.4%,36142,366042.63,1.00
NVIDIA-A100-SXM4-80GB,brax,000098304,0,1,1,364835.47,0.2%,0.5%,36142,364835.47,1.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000104,0,1,1,358.84,0.1%,0.4%,22482,358.84,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000118,0,1,1,356.33,0.1%,0.4%,nan,356.33,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000124,0,1,1,358.87,0.1%,0.3%,nan,358.87,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000128,0,1,1,361.08,0.1%,0.5%,nan,361.08,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000144,0,1,1,365.82,0.0%,0.3%,nan,365.82,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000154,0,1,1,364.29,0.1%,0.3%,nan,364.29,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000156,0,1,1,365.53,0.1%,0.3%,nan,365.53,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000160,0,1,1,368.39,0.0%,0.2%,1824,368.39,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000164,0,1,1,367.75,0.1%,0.8%,nan,367.75,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000178,0,1,1,367.82,0.1%,0.5%,36830,367.82,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000182,0,1,1,370.36,0.1%,0.4%,37584,370.36,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000192,0,1,1,373.00,0.1%,0.3%,39392,373.00,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000196,0,1,1,372.41,0.0%,0.2%,40144,372.41,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000202,0,1,1,370.52,0.2%,0.8%,41070,370.52,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000208,0,1,1,375.44,0.0%,0.3%,42308,375.44,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000212,0,1,1,374.52,0.0%,0.2%,43048,374.52,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000318,0,1,1,381.01,0.0%,0.1%,63404,381.01,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000372,0,1,1,383.16,0.1%,0.4%,73564,383.16,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000398,0,1,1,383.51,0.1%,0.3%,78644,383.51,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000412,0,1,1,383.58,0.0%,0.1%,81318,383.58,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000424,0,1,1,366.48,2.4%,13.0%,81580,366.48,3.00
NVIDIA-A100-SXM4-80GB,convnext_large-tf32-fp16,000000082,0,1,1,345.21,0.1%,0.5%,nan,345.21,3.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000010,0,1,4,86.68,0.1%,0.5%,30786,86.68,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000012,0,1,4,89.84,0.1%,0.5%,33122,89.84,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000014,0,1,4,93.07,0.1%,0.5%,35600,93.07,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000016,0,1,4,96.80,0.1%,0.7%,38172,96.80,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000018,0,1,4,98.67,0.1%,1.0%,40652,98.67,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000002,0,1,4,39.43,0.2%,1.6%,23964,39.43,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000020,0,1,4,101.68,0.1%,0.6%,43204,101.68,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000022,0,1,4,101.63,0.1%,0.7%,47848,101.63,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000024,0,1,4,103.93,0.1%,0.5%,49586,103.93,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000026,0,1,4,105.47,0.1%,0.7%,50794,105.47,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000038,0,1,4,110.04,0.1%,0.4%,68804,110.04,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000004,0,1,4,59.50,0.3%,1.9%,25422,59.50,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000044,0,1,4,111.66,0.1%,0.6%,75714,111.66,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000048,0,1,4,112.34,0.8%,5.8%,78096,112.34,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000050,0,1,4,111.06,0.9%,7.0%,80520,111.06,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000006,0,1,4,70.67,0.3%,1.9%,26436,70.67,1.00
NVIDIA-A100-SXM4-80GB,diffusion-gpus,000000008,0,1,4,79.58,0.5%,3.7%,28272,79.58,1.00
NVIDIA-A100-SXM4-80GB,diffusion-single,000000028,0,1,1,27.32,0.1%,0.6%,48616,27.32,1.00
NVIDIA-A100-SXM4-80GB,diffusion-single,000000032,0,1,1,27.83,0.2%,1.7%,53456,27.83,1.00
NVIDIA-A100-SXM4-80GB,diffusion-single,000000042,0,1,1,28.67,0.1%,0.6%,66064,28.67,1.00
NVIDIA-A100-SXM4-80GB,diffusion-single,000000048,0,1,1,28.53,0.3%,2.3%,73632,28.53,1.00
NVIDIA-A100-SXM4-80GB,diffusion-single,000000052,0,1,1,28.70,0.3%,2.6%,78716,28.70,1.00
NVIDIA-A100-SXM4-80GB,diffusion-single,000000054,0,1,1,29.05,0.2%,1.7%,81486,29.05,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000114,0,1,1,907.75,0.9%,6.7%,16612,907.75,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000118,0,1,1,901.80,1.1%,8.8%,20452,901.80,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000128,0,1,1,860.51,0.7%,5.6%,8346,860.51,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000132,0,1,1,908.41,0.7%,5.7%,18730,908.41,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000134,0,1,1,888.76,0.8%,5.9%,29402,888.76,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000252,0,1,1,862.41,0.7%,5.6%,33506,862.41,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000268,0,1,1,860.83,0.7%,5.7%,56534,860.83,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000048,0,1,1,831.30,0.8%,6.0%,3852,831.30,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000064,0,1,1,922.49,0.5%,4.1%,12014,922.49,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000070,0,1,1,910.20,0.7%,5.1%,7488,910.20,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000076,0,1,1,923.59,0.6%,4.9%,16746,923.59,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000080,0,1,1,925.04,0.8%,6.1%,8454,925.04,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000084,0,1,1,913.28,1.0%,7.4%,21890,913.28,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000090,0,1,1,957.46,0.8%,6.1%,13082,957.46,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000092,0,1,1,960.37,0.8%,6.3%,17472,960.37,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000094,0,1,1,948.93,0.8%,6.1%,17118,948.93,1.00
NVIDIA-A100-SXM4-80GB,dimenet,000000096,0,1,1,919.14,0.7%,5.8%,17296,919.14,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000012,0,1,4,206.08,0.7%,5.5%,31334,206.08,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000014,0,1,4,209.35,0.7%,5.0%,34670,209.35,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000016,0,1,4,213.50,0.5%,4.4%,40364,213.50,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000018,0,1,4,215.01,0.7%,5.4%,44102,215.01,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000022,0,1,4,220.56,0.4%,3.3%,47866,220.56,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000024,0,1,4,224.53,0.3%,2.6%,52496,224.53,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000026,0,1,4,223.92,0.2%,1.7%,51804,223.92,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000028,0,1,4,226.05,0.3%,2.5%,56278,226.05,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000042,0,1,4,227.90,1.3%,10.4%,77870,227.90,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000050,0,1,4,227.68,1.3%,10.6%,81022,227.68,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000054,0,1,4,228.75,1.6%,12.5%,81694,228.75,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-gpus,000000056,0,1,4,178.76,2.9%,22.8%,81912,178.76,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-single,000000026,0,1,1,53.58,0.4%,3.0%,65542,53.58,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-single,000000032,0,1,1,55.25,0.3%,2.4%,74358,55.25,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-single,000000038,0,1,1,56.23,0.8%,6.2%,80522,56.23,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-single,000000044,0,1,1,41.29,2.1%,16.8%,81174,41.29,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-single,000000048,0,1,1,45.84,1.3%,10.6%,80018,45.84,1.00
NVIDIA-A100-SXM4-80GB,dinov2-giant-single,000000050,0,1,1,45.00,0.9%,7.5%,81786,45.00,1.00
NVIDIA-A100-SXM4-80GB,dqn,000112896,0,1,1,23928280294.81,3.2%,90.4%,nan,23928280294.81,1.00
NVIDIA-A100-SXM4-80GB,dqn,000114688,0,1,1,23383714130.24,3.3%,91.0%,nan,23383714130.24,1.00
NVIDIA-A100-SXM4-80GB,dqn,000120960,0,1,1,23641668866.37,3.2%,90.0%,62024,23641668866.37,1.00
NVIDIA-A100-SXM4-80GB,dqn,000122880,0,1,1,24417113532.87,3.2%,89.8%,nan,24417113532.87,1.00
NVIDIA-A100-SXM4-80GB,dqn,000124992,0,1,1,24146226383.23,3.2%,89.3%,nan,24146226383.23,1.00
NVIDIA-A100-SXM4-80GB,dqn,000126976,0,1,1,24370536786.06,3.2%,89.6%,nan,24370536786.06,1.00
NVIDIA-A100-SXM4-80GB,dqn,000129024,0,1,1,24225206220.23,3.2%,90.5%,nan,24225206220.23,1.00
NVIDIA-A100-SXM4-80GB,dqn,000064512,0,1,1,21592260439.22,3.3%,91.7%,nan,21592260439.22,1.00
NVIDIA-A100-SXM4-80GB,dqn,000065536,0,1,1,21224591251.69,3.2%,88.4%,nan,21224591251.69,1.00
NVIDIA-A100-SXM4-80GB,dqn,000096768,0,1,1,23398525868.19,3.3%,91.0%,nan,23398525868.19,1.00
NVIDIA-A100-SXM4-80GB,dqn,000098304,0,1,1,23899443449.75,3.2%,90.1%,nan,23899443449.75,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000172,0,1,4,2853.83,0.5%,4.7%,19888,2853.83,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000188,0,1,4,2788.38,0.4%,3.5%,21236,2788.38,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000196,0,1,4,2796.84,0.3%,2.7%,22236,2796.84,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000216,0,1,4,2840.46,0.3%,3.3%,24192,2840.46,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000220,0,1,4,2796.58,0.3%,3.3%,24598,2796.58,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000248,0,1,4,2823.11,0.3%,3.0%,27146,2823.11,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000252,0,1,4,2881.56,0.3%,2.8%,27620,2881.56,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000256,0,1,4,2851.19,0.4%,3.9%,27948,2851.19,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000258,0,1,4,2856.12,0.3%,3.1%,28142,2856.12,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000262,0,1,4,2870.09,0.4%,4.1%,28544,2870.09,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000282,0,1,4,2887.48,0.3%,3.3%,30328,2887.48,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000296,0,1,4,2906.57,0.4%,3.8%,31724,2906.57,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000298,0,1,4,2883.37,0.5%,4.8%,32068,2883.37,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000302,0,1,4,2858.94,0.4%,3.9%,32312,2858.94,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000312,0,1,4,2918.26,0.3%,3.2%,33226,2918.26,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000320,0,1,4,2820.69,0.4%,3.8%,34096,2820.69,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000324,0,1,4,2843.64,0.2%,2.4%,34534,2843.64,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000328,0,1,4,2825.39,0.6%,5.5%,34774,2825.39,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000330,0,1,4,2828.50,0.3%,2.9%,35006,2828.50,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000334,0,1,4,2810.48,0.3%,3.3%,35260,2810.48,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000336,0,1,4,2825.79,0.4%,3.6%,35638,2825.79,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000344,0,1,4,2866.39,0.3%,3.2%,36322,2866.39,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000352,0,1,4,2872.65,0.2%,2.4%,37144,2872.65,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000354,0,1,4,2838.61,0.3%,3.4%,37244,2838.61,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000366,0,1,4,2849.69,0.3%,3.4%,38638,2849.69,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000368,0,1,4,2873.88,0.2%,2.3%,38768,2873.88,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000372,0,1,4,2877.47,0.2%,2.2%,39206,2877.47,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000376,0,1,4,2862.24,0.6%,5.7%,39378,2862.24,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000378,0,1,4,2856.06,0.3%,2.9%,39774,2856.06,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000384,0,1,4,2889.73,0.2%,2.1%,40266,2889.73,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000386,0,1,4,2842.53,0.9%,9.0%,40446,2842.53,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000398,0,1,4,2835.46,0.3%,3.1%,41734,2835.46,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000404,0,1,4,2845.54,0.6%,6.1%,42238,2845.54,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000406,0,1,4,2871.38,0.3%,2.6%,42414,2871.38,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000414,0,1,4,2864.10,0.3%,2.8%,43216,2864.10,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000416,0,1,4,2852.52,0.9%,8.4%,43332,2852.52,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000420,0,1,4,2874.85,0.3%,2.8%,43760,2874.85,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000428,0,1,4,2847.54,0.9%,8.4%,44452,2847.54,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000432,0,1,4,2898.86,0.2%,1.9%,44848,2898.86,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000434,0,1,4,2852.86,0.3%,3.1%,45124,2852.86,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000440,0,1,4,2862.06,0.7%,6.4%,45726,2862.06,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000442,0,1,4,2897.99,0.3%,2.7%,45848,2897.99,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000448,0,1,4,2880.87,0.3%,2.7%,46430,2880.87,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000454,0,1,4,2891.96,0.3%,3.4%,47000,2891.96,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000456,0,1,4,2900.78,0.4%,4.2%,47246,2900.78,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000684,0,1,4,2944.78,0.2%,2.2%,69054,2944.78,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000798,0,1,4,2920.93,0.5%,4.6%,79956,2920.93,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000856,0,1,4,2877.51,1.2%,11.4%,81712,2877.51,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000884,0,1,4,2970.62,0.3%,3.1%,81916,2970.62,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000456,0,1,1,737.07,0.2%,1.6%,46366,737.07,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000456,0,1,1,731.17,0.1%,1.3%,46372,731.17,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000512,0,1,1,732.81,0.2%,1.7%,51656,732.81,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000512,0,1,1,741.58,0.2%,1.8%,51656,741.58,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000684,0,1,1,740.24,0.2%,1.6%,68162,740.24,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000684,0,1,1,741.51,0.1%,1.3%,68164,741.51,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000768,0,1,1,747.04,0.1%,1.5%,76210,747.04,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000768,0,1,1,743.86,0.1%,0.9%,76198,743.86,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000798,0,1,1,735.99,0.1%,1.2%,79088,735.99,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000798,0,1,1,744.35,0.1%,1.4%,79078,744.35,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000856,0,1,1,727.81,1.0%,10.3%,80834,727.81,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000856,0,1,1,736.07,0.9%,9.2%,80822,736.07,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000884,0,1,1,739.19,0.5%,4.7%,81198,739.19,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000884,0,1,1,741.97,0.7%,6.8%,81452,741.97,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000896,0,1,1,736.29,0.7%,7.0%,80858,736.29,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000896,0,1,1,746.74,0.6%,6.4%,81510,746.74,1.00
NVIDIA-A100-SXM4-80GB,lightning,000000912,0,1,1,726.07,0.9%,8.7%,81844,726.07,1.00
NVIDIA-A100-SXM4-80GB,lightning-gpus,000000912,0,1,1,715.71,1.0%,10.1%,81804,715.71,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000001,0,1,4,1026.18,1.5%,7.7%,13582,1026.18,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000010,0,1,4,9697.27,0.3%,1.5%,39470,9697.27,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000014,0,1,4,10821.64,0.4%,2.3%,45312,10821.64,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000016,0,1,4,11370.76,0.4%,2.1%,49906,11370.76,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000002,0,1,4,2749.33,1.1%,5.8%,18804,2749.33,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000024,0,1,4,12637.08,0.2%,1.0%,69620,12637.08,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000028,0,1,4,13054.49,0.2%,1.1%,61830,13054.49,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000030,0,1,4,13265.83,0.2%,1.2%,65432,13265.83,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-ddp-gpus,000000032,0,1,4,13472.21,0.2%,0.9%,69428,13472.21,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-mp-gpus,000000010,0,1,4,1203.38,1.8%,9.5%,72296,1203.38,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-mp-gpus,000000014,0,1,4,1331.04,1.8%,9.4%,78256,1331.04,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-mp-gpus,000000016,0,1,4,1387.21,2.0%,10.5%,81496,1387.21,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-mp-gpus,000000018,0,1,4,1438.05,2.3%,12.0%,80906,1438.05,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000001,0,1,1,504.44,2.5%,13.1%,23304,504.44,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000010,0,1,1,2940.36,0.4%,2.2%,52592,2940.36,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000012,0,1,1,3073.26,0.3%,1.5%,57476,3073.26,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000014,0,1,1,3191.61,0.2%,1.0%,58628,3191.61,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000016,0,1,1,3281.72,0.2%,0.9%,71942,3281.72,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000002,0,1,1,1151.72,2.1%,11.0%,27802,1151.72,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000024,0,1,1,3511.72,0.1%,0.5%,74708,3511.72,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000028,0,1,1,3583.27,0.1%,0.4%,70212,3583.27,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000030,0,1,1,3616.90,0.1%,0.3%,74376,3616.90,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000032,0,1,1,3649.00,0.1%,0.5%,77308,3649.00,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000006,0,1,1,2458.92,0.6%,3.2%,41626,2458.92,1.00
NVIDIA-A100-SXM4-80GB,llm-lora-single,000000008,0,1,1,2759.14,0.4%,1.9%,49634,2759.14,1.00
NVIDIA-A100-SXM4-80GB,pna,000001024,0,1,1,3806.96,1.7%,12.7%,8126,3806.96,1.00
NVIDIA-A100-SXM4-80GB,pna,000010528,0,1,1,4318.35,0.4%,3.0%,72978,4318.35,1.00
NVIDIA-A100-SXM4-80GB,pna,000011280,0,1,1,4306.49,0.4%,3.1%,76638,4306.49,1.00
NVIDIA-A100-SXM4-80GB,pna,000011656,0,1,1,4482.96,0.5%,4.0%,78636,4482.96,1.00
NVIDIA-A100-SXM4-80GB,pna,000012032,0,1,1,4470.92,0.8%,5.9%,81584,4470.92,1.00
NVIDIA-A100-SXM4-80GB,pna,000001280,0,1,1,4090.18,1.7%,12.7%,9416,4090.18,1.00
NVIDIA-A100-SXM4-80GB,pna,000002432,0,1,1,4140.63,1.4%,10.5%,17354,4140.63,1.00
NVIDIA-A100-SXM4-80GB,pna,000003008,0,1,1,4103.00,1.1%,8.1%,29398,4103.00,1.00
NVIDIA-A100-SXM4-80GB,pna,000003392,0,1,1,4180.65,0.9%,6.9%,23356,4180.65,1.00
NVIDIA-A100-SXM4-80GB,pna,000003648,0,1,1,4127.92,1.1%,8.5%,35282,4127.92,1.00
NVIDIA-A100-SXM4-80GB,pna,000004096,0,1,1,4206.54,0.7%,5.0%,39418,4206.54,1.00
NVIDIA-A100-SXM4-80GB,pna,000004256,0,1,1,4043.42,2.3%,17.3%,41034,4043.42,1.00
NVIDIA-A100-SXM4-80GB,pna,000004512,0,1,1,4195.50,0.7%,5.4%,31738,4195.50,1.00
NVIDIA-A100-SXM4-80GB,pna,000004560,0,1,1,4181.83,0.5%,3.8%,30936,4181.83,1.00
NVIDIA-A100-SXM4-80GB,pna,000004608,0,1,1,4231.75,0.5%,3.8%,44568,4231.75,1.00
NVIDIA-A100-SXM4-80GB,pna,000004712,0,1,1,3074.86,0.5%,4.0%,45422,3074.86,1.00
NVIDIA-A100-SXM4-80GB,pna,000004864,0,1,1,4154.61,0.7%,5.6%,32898,4154.61,1.00
NVIDIA-A100-SXM4-80GB,pna,000005088,0,1,1,4218.56,0.6%,4.9%,48856,4218.56,1.00
NVIDIA-A100-SXM4-80GB,pna,000005120,0,1,1,4250.42,0.9%,6.7%,34722,4250.42,1.00
NVIDIA-A100-SXM4-80GB,pna,000005264,0,1,1,4262.05,0.8%,6.3%,50452,4262.05,1.00
NVIDIA-A100-SXM4-80GB,pna,000005632,0,1,1,4200.60,0.8%,6.2%,54016,4200.60,1.00
NVIDIA-A100-SXM4-80GB,pna,000005640,0,1,1,4226.06,1.0%,7.6%,38092,4226.06,1.00
NVIDIA-A100-SXM4-80GB,pna,000005828,0,1,1,4270.96,0.7%,5.5%,39276,4270.96,1.00
NVIDIA-A100-SXM4-80GB,pna,000005888,0,1,1,4285.50,0.5%,3.9%,56504,4285.50,1.00
